	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3587136	0.7408863992580895	0.9871776053421059	0.0	1.167568844890511	0.09052172835557211	1.4115228049501733	0.0	-1.1399271930227017	-1.1399271930227017	-1.1399271930227017	0.11534531208060429	0.0	-0.2948291530084449	1.127244535380312	0.0	2.3929545263846954	0.6235008005402355	0.0	0.1611028026412794	0.7576998982677396	1.5367664166021648	-0.5378672016947394	0.0	0.0	0.5132853207526419	1.3772687049272725	-0.6628059383030394	0.0	0.6861476096781247	1.0419163949220707	-1.1399271930227017
ERR3587137	0.737329903390573	1.0727975417335616	0.0	1.1171896319450665	0.4648553681796446	1.393809559251513	0.0	-0.974477325650618	-0.974477325650618	-0.974477325650618	0.5098225136961678	0.0	0.0032462796382297793	1.1838851664446315	0.0	2.518073546053557	0.8036739247330257	0.0	0.280795179452688	1.0189589048469938	1.5286321110207512	0.3965905366211183	0.0	0.0	0.6165872813758811	1.4199743551755983	-1.275507321314599	0.0	1.0425560136481624	1.2572470576778985	-0.4973560709309556
ERR3587138	0.8172662406116371	1.2367459271397843	-1.2546157666944884	1.1815468803462676	0.0	1.6081117616234863	-1.2546157666944884	-0.652555775366526	-0.652555775366526	-0.652555775366526	0.8422942463135681	0.0	0.06760352803943098	1.3528392565201803	0.0	2.53812601914026	1.0264176005532393	0.0	0.04641422896949285	1.0818439671540412	1.8176341309190265	0.0	0.0	0.0	0.7044256256266053	1.726749742384056	0.0	0.0	0.9548992478481426	1.1925422646477308	0.0
ERR3587139	0.8820575481000197	1.3022027498301436	0.0	1.523238974453828	-0.5053322782387097	1.7116249291223873	-1.2043022825747285	-1.2043022825747285	-1.2043022825747285	-1.2043022825747285	0.9540602095205211	-0.6022422912467661	-0.16290959741650352	1.54774616524471	-1.2043022825747285	2.844411355506241	1.094550793834978	0.0	0.21067106539608946	1.1281361773408767	1.873065622709428	0.0	0.0	0.0	0.6152416529671402	1.9430648252190579	0.0	0.0	1.5117010610600705	1.3102454700855575	0.0
ERR3587140	0.5431974161635401	1.085585402395794	0.0	1.5372885565530199	0.0	1.6562369294721324	-0.07076179846413	-0.1219143209115113	-0.1219143209115113	-0.1219143209115113	0.8888095444802617	0.0	0.0	1.435893534853093	0.0	2.715279411778424	0.9387835194421004	0.0	0.3729357007685827	1.0203186708832026	1.7818537216153625	0.0	0.0	0.0	0.2302681971998512	1.6876453937237565	0.0	0.0	1.0242137147667267	1.2229689584583516	0.0
ERR3587141	1.8002059737191927	1.8836405103446971	-0.16191255823907902	2.024279027720928	-0.31318023356972813	1.6450650183232707	-0.5472634396030961	-0.24623344393911487	-0.24623344393911487	-0.24623344393911487	0.526716612758721	0.0	0.8677099083677219	2.4550260714100425	-0.5472634396030961	2.3566013816388085	1.1261524602605346	-0.16191255823907902	1.1003989094094846	2.066276369408296	1.9014428803019838	-0.3509687944591279	0.0	0.0	1.0438011674234031	2.1292995354947206	0.7779002357776045	0.0	1.0818547844589024	1.332733041464116	0.07003651828160312
ERR3587142	1.7917213879659495	1.8316915547154362	-1.3512934122881455	1.5771024399685682	-0.2721121662405207	1.402289646604761	0.0	-0.6523234079521267	-0.6523234079521267	-0.6523234079521267	0.1927746320621301	0.0	0.7278878337594793	2.0149427114301477	-1.0502634166241642	2.376654297256651	0.7725582286789403	0.0	0.30191910148719814	1.9680208918023665	1.551253367025846	0.282175043291441	0.0	0.0	0.745616600719911	1.70713261216886	0.6309778207514228	0.0	0.6171895362657897	1.5191104929908816	0.010434423729447355
ERR3587143	1.3532124611542888	1.4266207118928749	-0.5379531690281798	0.5472184407086325	-0.4710063793975666	1.1356820161124668	-0.4710063793975666	-0.4710063793975666	-0.4710063793975666	-0.4710063793975666	0.14629357848713262	0.0	-0.714044428083861	1.3029889112149193	0.0	2.224475297092631	0.5869855675801201	0.0	0.2636791772049867	0.9603573847614207	1.243802205624289	0.11525934474716389	0.0	0.0	0.4692254155989436	1.1595667689126061	-1.3161044194118234	0.0	0.5531273003191528	1.0677109465686079	0.0818355892602142
ERR3587144	1.6722027586140913	1.7024519842948593	-1.332977753889689	0.7201006895937307	-0.332977753889689	1.1203405861573488	-0.8558564991700265	-1.332977753889689	-1.332977753889689	-1.332977753889689	0.2233247468775983	0.0	-0.010758459155769711	1.5738957808323815	0.0	2.3570410268990063	0.5303451062307669	-1.332977753889689	0.5182805948293864	0.8488658340550836	1.212329362576135	-0.1288577712337642	0.0	0.0	0.4152102731165115	1.1855361859881985	-0.6340077495536701	0.0	0.29027153650821147	1.2035806886818412	-0.5548265035060453
ERR3587145	1.6475201059214375	1.8630021208380472	0.0	0.646616266923193	0.0	0.33335181484220006	0.07931838185444243	0.09031376615590563	0.09031376615590563	0.09031376615590563	0.7530715978374798	0.0	0.0	1.54705926150385	0.0	2.353713097489908	1.4553335089724404	0.0	1.135636744942563	1.5040325312169842	0.9131354114590102	0.0	0.0	0.0	1.3820155368858866	1.4576696871819246	0.0	0.0	0.9098577016977744	2.0756279469010086	0.0
ERR3587146	2.324185817554709	2.373258031909447	-0.9202150162466609	2.010224578520039	0.9475470084035398	1.9475470084035398	-1.0451537528549608	-1.0451537528549608	-1.0451537528549608	-1.0451537528549608	0.6207397926794718	0.0	1.316574083162632	2.170307554700286	-1.0451537528549608	2.1922224010751825	1.3983699938321643	0.0	0.989608353404251	1.7308205782744082	2.084213842868025	0.994920890375351	0.0	0.0	1.3562467879265832	1.8424635474807753	1.226687853681538	0.0	0.9662757089258209	1.3936522041224926	-0.40833165526778653
ERR3587147	2.187959779523361	2.2402252589679557	0.0	1.1626349903394653	0.5084183270256682	1.1160966953118077	0.0	-0.4738529060139002	-0.4738529060139002	-0.4738529060139002	0.7591432043782537	0.0	0.3185387834843537	1.6121507996044817	0.0	2.590492751148271	1.2947851952337144	0.0	0.43463211286474956	0.9974388050450385	1.3816662496538998	0.5084183270256682	0.0	0.0	1.1555566930888188	1.5120224512944935	0.3185387834843537	0.0	0.7248041809405225	-0.3599095537070634	-0.43246022085567515
ERR3587148	2.459788470414638	2.4748489311093445	0.0	0.785545657730921	0.8442199213955442	1.029752736684067	-1.4158514665895305	-0.41585146658953054	-0.41585146658953054	-0.41585146658953054	0.4926335522891192	0.0	0.3475765269734068	1.6131262386192475	-0.46160895715020567	2.150114350857136	1.0090301700415365	0.0	0.6255412185686945	1.1570201356109495	1.5455696274769177	0.6333665560806511	0.0	0.0	0.9661655759853378	1.1355985313833445	-0.7168814622535118	0.0	0.711253331775277	1.204284588384227	-0.5707534265752738
ERR3587149	1.867070215625919	1.9427261046543112	0.0	0.7791591383193981	0.19226308825574157	1.0889189652422753	-0.17288440701998853	0.2555449237999494	0.2555449237999494	0.2555449237999494	0.7423714870269897	0.0	0.09747676887754071	1.4750317669454067	0.0	2.656302368374471	1.1465055976950664	0.0	0.8649041538694112	1.067891686126428	1.4267009651801184	0.32979095217206206	0.0	0.0	1.0621847119950305	1.5177143568407159	0.0	0.0	0.6430554042530549	-0.21427709217821359	0.5058822112277432
ERR3587150	1.6104732112344922	1.8056994807304343	-0.6566985171685217	0.8855932691559509	1.220014058029768	1.220014058029768	0.0	-1.0246753024631161	-1.0246753024631161	-1.0246753024631161	0.3790170350980128	0.0	0.24639146982342186	1.5748438864875633	0.0	2.5768052431726125	1.360930971135196	-0.6566985171685217	1.0604963072736961	1.25025189063666	1.6158061345073058	1.0447461062953525	0.0	0.0	1.3445405549470268	1.636821876716714	-0.598706570190835	0.0	0.7362495459460169	1.484078800125615	-0.24652405207947245
ERR3587151	1.5811248984467952	1.6534233620564358	0.0	1.3310652929222613	0.06096901150193091	1.131006878109686	0.0	-0.8421209754900127	-0.8421209754900127	-0.8421209754900127	0.5892427886689746	0.0	0.3619990071659121	1.7260807485769822	0.0	2.340863991513569	0.848075104538501	0.0	0.6893579415522424	1.3425704553275861	1.3700666289139452	-0.1431509711539939	0.0	0.0	0.5003017053321936	1.4226968475195239	0.23706027055761217	0.0	0.5892427886689746	0.936030274893631	0.06096901150193091
ERR3587152	0.9035058002958549	1.1268495409991626	0.0	0.9109298183750618	-0.08177094288343868	1.1854007855195752	0.0	-0.8599221932670824	-0.8599221932670824	-0.8599221932670824	0.37052672811119164	0.0	0.34419778938884243	1.1775043046735414	0.0	2.1268495409991623	0.7311424137594169	0.0	0.34419778938884243	0.8724715665558862	1.3014458089678926	0.0	0.0	0.0	0.7198614033497279	1.2045357959598362	0.0	0.0	0.2862058424111557	0.696380307500205	0.3953503118362237
ERR3587153	0.6794605849142272	0.8877365273413097	0.0	0.16757722393535282	0.10958527695766608	1.1218197333746778	0.0	0.0	0.0	0.0	-0.7355127630565907	0.0	0.0	1.1453008292242006	0.0	2.3164111529895157	0.46860721959933405	0.0	0.10958527695766608	0.5432408378962382	1.2856765360133473	0.0	0.0	0.0	0.4405784959990905	1.077400593586265	0.0	0.0	0.4405784959990905	0.16757722393535282	-0.2583915083369283
ERR3587154	1.1139554093049648	1.248653983202421	0.0	0.8343235583422142	-0.2796197939646227	1.1311574394125872	0.0	-0.8816797852925851	-0.8816797852925851	-0.8816797852925851	0.264448250385653	0.0	0.07256272414673978	1.2972971620005844	-0.8816797852925851	2.424101365962397	0.6865219387744099	0.0	0.5496839788664023	0.8891722263495592	1.2518591230776324	-0.5806497896286039	0.0	0.0	0.580718212606371	1.3436294964332778	-0.8816797852925851	0.0	0.5332935626782329	0.02141020169935849	0.5496839788664023
ERR3587155	2.317340323580074	2.365755769016714	0.0	1.9830268710838614	0.8119564134032311	1.9333237837892747	0.0	0.0	0.0	0.0	0.7728042894410828	0.0	1.2840568667478427	2.160126944720688	0.0	2.161468395924374	1.3809668797558992	0.0	0.8936264598545506	1.7159813727302475	2.05670260384672	0.9235896832319938	0.0	0.0	1.3249902240135378	1.819380431482438	1.141950105002529	0.0	1.0123162471858491	1.412140399732438	-0.2525015758236875
ERR3587156	1.6340799902902592	1.8011633371650073	-0.8986743887022385	0.8647536048606987	1.2152689636045984	1.2505447239531415	0.0	-0.5976443930382573	-0.5976443930382573	-0.5976443930382573	0.4437482921199678	0.0	0.35659811640106764	1.5531120468220518	0.0	2.5762699467631496	1.302722735618213	-0.8986743887022385	1.0555681207370864	1.2119153215970104	1.6091814829935924	0.9821392035785529	0.0	0.0	1.2860170421153603	1.5870470377793415	-0.19970438436621968	0.0	0.6695273353647565	1.5009993327787998	-0.421553133982576
ERR3587157	1.3799869542257939	1.7560422361662422	0.0	0.994281401970768	0.0	0.7901614193148432	0.0	0.0	0.0	0.0	0.9498622621823551	0.0	0.8181901429150867	1.3824615733536494	0.0	2.2666387977388007	1.518965948114368	0.0	-0.8630510944605005	2.1506286028306922	1.335605992493922	0.0	0.0	0.0	1.4871969238736624	1.4714026566904304	0.0	0.0	0.5993469034384555	2.5951333411097623	0.0
ERR3587158	1.3375896240224054	1.5594383736387616	0.0	0.8725328807041235	0.05060270574189267	1.161498364966724	0.0	0.0	0.0	0.0	0.6426784761632541	0.0	0.21333000323959242	1.4949314470652477	0.0	2.5711457838974487	1.161498364966724	0.0	0.3102400162476488	1.8147108787420678	1.4655760537127107	0.18530127963934884	0.0	0.0	1.0699078609372794	1.5316542540899876	0.0	0.0	0.009210020583667593	1.942697308432373	0.0
ERR3587159	2.1869815391087704	2.219931499298284	0.0	0.7773370246430193	-0.23338684074875374	1.0096512079375406	-0.3583255773570537	-0.8354468320767161	-0.8354468320767161	-0.8354468320767161	0.6117111992655031	0.0	0.31068120360152185	1.984754627408924	0.0	2.1667192296797917	1.1187956773626087	0.0	0.880556511558083	1.4317248963262976	0.9774665245661394	0.2437344139709087	0.0	0.0	0.9569448574215378	1.2019796658639075	-0.13647682774069736	0.0	1.3872696390708672	1.7073785948824638	-0.05729558169307251
ERR3587160	2.3791046132829026	2.405763975517014	0.0	1.1837264432496075	0.29911986195167695	0.9246609491291622	-0.9561526431516291	0.18997539252660892	0.18997539252660892	0.18997539252660892	0.6566312135681064	0.0	0.15779070915520765	1.9124917952431966	0.0	2.0736368276802266	1.1805679240047777	0.0	1.1007522081848435	1.2768434672405247	1.3180052061120509	0.3660666515822901	0.0	0.0	1.1083053460752894	1.589154473314195	-0.17800139276798543	0.0	0.45882070481918885	1.5530498791794738	0.0
ERR3587161	1.5803492956978415	1.6388514770971352	0.0	1.3120870595482095	-0.9234413873593396	1.2318946501057224	0.0	0.0	0.0	0.0	0.07655861264066045	0.0	0.37758860830464164	1.808147377827399	0.0	2.3463049857714275	0.7393164443222345	0.0	0.5679203064749332	1.4931991199789414	1.3643603425708866	0.0	0.0	0.0	0.6563422092574706	1.4898583767219122	0.3318311177439666	0.0	0.07655861264066045	1.5463806286188235	-0.32138139603137716
ERR3587162	1.8411506053698332	1.9886360052162126	0.0	1.7039279736192245	0.52065812993642	1.4828695690470202	-0.859553111775186	-0.3824318570555236	-0.3824318570555236	-0.3824318570555236	0.46266618295873324	0.0	0.8032047199063881	2.0794666646734803	0.0	2.325705653521399	1.4522007492805682	0.0	0.708648612291809	1.8947952239358328	1.7259076177333146	0.39571939332812	0.0	0.0	1.43270295958129	1.7190860981928864	0.6719258052670691	0.0	1.6161180765492436	1.555420236195632	0.0
ERR3587163	1.6261553174704426	1.8450496714627456	0.0	0.5138446531087091	0.0	0.3324245605479609	-0.09893920361102641	-0.09893920361102641	-0.09893920361102641	-0.09893920361102641	0.6086309724869099	0.0	0.0	1.4750920641166925	0.0	2.31335330571202	1.4426400403355544	0.0	1.1078866724208232	1.478552596226199	0.905382170171616	0.0	0.0	0.0	1.3881991718661602	1.4680871625480338	0.0	0.0	0.8455434685391422	2.0245857773317053	0.0
ERR3587164	0.6772616101014329	0.872238213317488	0.0	0.5011703510457516	-0.3227383898985671	0.6151137033525884	0.0	0.0	0.0	0.0	-0.021708394234585912	0.0	-0.49882964895424836	1.4254496371076333	-0.3227383898985671	2.347507463175557	0.4305892767600444	0.0	0.34626839106000845	0.4788939563345994	0.8903364354102841	-0.19779965329026716	0.0	0.0	0.31408370768860716	1.0063203293656575	0.0	0.0	0.34626839106000845	0.0	-0.19779965329026716
ERR3587165	1.3576622659873645	1.5614470155259854	-0.37473149383560395	0.8471172557807525	0.05123723843667723	1.1071886437658272	-0.24979275722730396	-0.37473149383560395	-0.37473149383560395	-0.37473149383560395	0.4491772471087148	0.0	-0.5508227528912851	1.3886964997273334	0.0	2.5917231311949913	1.1393733271372284	-0.37473149383560395	1.41766019566265	1.2848678186011404	1.4426134776063266	-0.8518527485552664	0.0	0.0	1.045774342735175	1.459901112500488	0.0	0.0	0.42690085239756265	1.4945002258953723	0.0
ERR3587166	2.2078246458799473	2.2759763125564563	0.0	1.2710085256445942	0.17217259160049928	1.7494089992034296	-0.7820699178388256	0.4732025872644805	0.4732025872644805	0.4732025872644805	0.9339334257959736	0.0	0.4220500648170992	1.8156252680866867	-0.30494866311916313	2.1493879528501796	1.4380381702012295	0.0	0.17217259160049928	1.5211261395816633	1.1524285334047422	0.5189600778251556	0.0	0.0	1.3822829379456114	1.293477043553705	0.0	0.0	0.9422059517619634	0.0	0.49668368311400335
ERR3587167	1.1840323066744074	1.292703430568254	0.0	0.9157948244067338	-0.22250787375954775	1.014281225649745	0.0	0.0	0.0	0.0	0.5371599709300827	0.0	0.5371599709300827	1.2792358558684467	0.0	2.382527675331708	0.637830132811446	0.0	0.45418573586531885	0.7882159916322254	1.05049339830419	-0.12559786075149132	0.0	0.0	0.5371599709300827	1.2893754872193266	-0.046416614703866474	0.0	0.6525533896321523	0.0	0.28937548721932665
ERR3587168	2.157334873909003	2.214179410755843	0.0	1.1734564165273937	0.5929361030555409	1.0928004849137631	0.0	-0.19945558644271297	-0.19945558644271297	-0.19945558644271297	0.7828156465968554	0.0	0.24770244489950624	1.6253208760328328	0.0	2.577535998413692	1.3029715335417198	0.0	0.305694391877193	1.030993334935561	1.3519944115301623	0.5329381733802556	0.0	0.0	1.1660323984481866	1.4237937039551876	0.24770244489950624	0.0	0.4817856509328743	-0.42130433605906936	-0.42130433605906936
ERR3587169	1.84200611241625	1.9195841113599355	0.0	0.7969046559409005	0.1518100323877363	1.125707229823531	-0.08227317364563172	0.18657213864694822	0.18657213864694822	0.18657213864694822	0.6958780767380119	0.0	-0.02428122666794497	1.51510855540456	0.0	2.6512679963081838	1.1333266266937232	0.0	0.8650204758383653	1.0638548620326063	1.4510266872882491	0.35138238729294047	0.0	0.0	1.0457566399398102	1.5526357292972621	0.0	0.0	0.43435662235770434	-0.08227317364563172	0.5350267842390676
ERR3587170	0.7201387358854712	0.9104704340557627	0.0	0.11807874455750883	0.021168731549452376	0.9754112409887773	0.0	0.0	0.0	0.0	-0.10377000505884758	0.0	-0.5808912597785101	1.2883404599524662	0.0	2.3089704614796784	0.46050142537971506	0.0	0.5652367758997281	0.6232287228774147	1.1972599906051338	0.0	0.0	0.0	0.3733512496608149	1.2451835429223164	0.0	0.0	0.5951999992771713	0.0	0.0
ERR3587171	1.2178727873920117	1.361434821620773	0.0	0.5928288891433597	-0.16683895554627076	1.0823594018448421	-0.7688989468742331	-0.7688989468742331	-0.7688989468742331	-0.7688989468742331	0.37722908880400485	0.0	-0.7688989468742331	1.3582058514905744	0.0	2.484439058451873	0.810884649742577	0.0	0.8938588848073409	1.0092523035094105	1.341690763425016	-0.46786895121025196	0.0	0.0	0.6460744010965848	1.4538175242733502	0.0	0.0	0.34504440543260356	1.1003327728567431	-0.46786895121025196
ERR3587172	2.482545017861237	2.4999437247306493	0.0	1.3078858935968343	-0.6005991252818155	1.3928371052157962	-0.6005991252818155	0.0	0.0	0.0	0.6035208573741092	0.0	0.838733568548447	1.6653972452132635	0.0	2.582385841721766	1.0940060736517532	0.0	0.4963108877262409	1.4945702261499396	1.5232525156852703	0.0014608660461468454	0.0	0.0	1.027789804768496	1.473119225064307	0.5297346432131905	0.0	0.8617988726171406	1.543975082327801	0.21231423136104002
ERR3587173	1.0810751223454875	1.2415613080705927	0.0	0.5495962053032324	-0.547313807704824	1.0029145453502701	-0.547313807704824	-0.3712225486491427	-0.3712225486491427	-0.3712225486491427	0.19304888178941987	0.0	-0.24628381204084276	1.4439122679876708	-0.8483438033688051	2.199320391232755	0.731439793248005	0.0	0.5318674383428008	0.7951088731173823	1.0759354826930765	-0.1493737990327864	0.0	0.0	0.68313511367345	1.2851951050014123	0.0	0.0	0.29778423230943285	1.0029145453502701	0.054746183623138406
ERR3587174	1.7225040382667518	1.889362196886086	0.0	1.4749627432596362	0.01069680922556073	1.0666482145547107	-0.5913631821024017	-0.8923931777663829	-0.8923931777663829	-0.8923931777663829	1.2506216224877122	0.0	0.5547648535758363	2.0471260748522355	-0.5913631821024017	2.383838780155451	1.3909080509371667	0.0	0.9271507577754858	1.6850986220708424	2.183153783626148	1.7235568738900182	0.0	0.0	0.9588651709526924	2.0471260748522355	0.14899950739184217	0.0	1.1329126874983872	1.5038061693293534	0.6516748665838927
ERR3587175	1.0953612364437524	1.2218937160586096	0.0	0.9618223280735347	0.4389435827931972	1.1436659160183074	0.0	0.0	0.0	0.0	0.1659423107294595	0.0	-0.0381776719264652	1.5058903724238104	0.0	2.3310381854836777	0.6245801597551088	0.0	0.677825671708334	1.1201848201687845	1.3767956760443527	-0.13508768493452167	0.0	0.0	0.518124828840822	1.3867039647046018	-0.43611768059850287	0.0	1.048182158748283	1.2496240580037608	-0.737147676262484
