	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3587142	4.79172138796595	4.831691554715436	1.6487065877118545	4.577102439968568	2.727887833759479	4.402289646604761	0.0	2.3476765920478733	2.3476765920478733	2.3476765920478733	3.19277463206213	0.0	3.727887833759479	5.014942711430147	1.9497365833758356	5.376654297256652	3.7725582286789403	0.0	3.301919101487198	4.968020891802366	4.551253367025846	3.282175043291441	0.0	0.0	3.7456166007199108	4.70713261216886	3.630977820751423	0.0	3.6171895362657898	4.519110492990881	3.010434423729447
ERR3587143	4.353212461154289	4.426620711892875	2.46204683097182	3.5472184407086322	2.5289936206024333	4.135682016112467	2.5289936206024333	2.5289936206024333	2.5289936206024333	2.5289936206024333	3.146293578487133	0.0	2.285955571916139	4.3029889112149196	0.0	5.2244752970926305	3.58698556758012	0.0	3.2636791772049865	3.9603573847614206	4.243802205624289	3.1152593447471637	0.0	0.0	3.4692254155989435	4.159566768912606	1.6838955805881766	0.0	3.5531273003191526	4.067710946568607	3.0818355892602143
ERR3587144	4.672202758614091	4.702451984294859	1.667022246110311	3.7201006895937305	2.667022246110311	4.120340586157349	2.1441435008299736	1.667022246110311	1.667022246110311	1.667022246110311	3.2233247468775983	0.0	2.98924154084423	4.573895780832381	0.0	5.357041026899006	3.530345106230767	1.667022246110311	3.5182805948293865	3.8488658340550836	4.212329362576135	2.8711422287662356	0.0	0.0	3.4152102731165113	4.185536185988198	2.3659922504463298	0.0	3.2902715365082114	4.203580688681841	2.4451734964939544
ERR3587145	4.647520105921437	4.863002120838047	0.0	3.6466162669231927	0.0	3.3333518148422	3.0793183818544425	3.0903137661559055	3.0903137661559055	3.0903137661559055	3.75307159783748	0.0	0.0	4.54705926150385	0.0	5.353713097489908	4.455333508972441	0.0	4.135636744942563	4.504032531216984	3.91313541145901	0.0	0.0	0.0	4.382015536885887	4.457669687181925	0.0	0.0	3.9098577016977742	5.075627946901008	0.0
ERR3587146	5.324185817554709	5.373258031909447	2.0797849837533393	5.010224578520039	3.94754700840354	4.947547008403539	1.9548462471450392	1.9548462471450392	1.9548462471450392	1.9548462471450392	3.6207397926794718	0.0	4.316574083162632	5.170307554700286	1.9548462471450392	5.192222401075183	4.398369993832164	0.0	3.9896083534042512	4.730820578274408	5.084213842868024	3.994920890375351	0.0	0.0	4.356246787926583	4.842463547480775	4.226687853681538	0.0	3.966275708925821	4.393652204122493	2.5916683447322133
ERR3587147	5.187959779523361	5.240225258967956	0.0	4.162634990339465	3.508418327025668	4.116096695311808	0.0	2.5261470939860997	2.5261470939860997	2.5261470939860997	3.7591432043782538	0.0	3.3185387834843536	4.612150799604482	0.0	5.590492751148271	4.294785195233715	0.0	3.4346321128647497	3.9974388050450385	4.3816662496539	3.508418327025668	0.0	0.0	4.155556693088819	4.512022451294493	3.3185387834843536	0.0	3.7248041809405223	2.6400904462929367	2.5675397791443246
ERR3587148	5.4597884704146376	5.474848931109345	0.0	3.7855456577309208	3.844219921395544	4.029752736684067	1.5841485334104695	2.5841485334104695	2.5841485334104695	2.5841485334104695	3.4926335522891194	0.0	3.347576526973407	4.613126238619247	2.538391042849794	5.1501143508571365	4.0090301700415365	0.0	3.6255412185686944	4.157020135610949	4.545569627476918	3.633366556080651	0.0	0.0	3.966165575985338	4.135598531383344	2.283118537746488	0.0	3.711253331775277	4.204284588384227	2.4292465734247264
ERR3587149	4.867070215625919	4.942726104654311	0.0	3.779159138319398	3.1922630882557415	4.088918965242275	2.8271155929800114	3.2555449237999494	3.2555449237999494	3.2555449237999494	3.7423714870269897	0.0	3.0974767688775406	4.475031766945406	0.0	5.6563023683744715	4.146505597695066	0.0	3.864904153869411	4.067891686126428	4.426700965180118	3.329790952172062	0.0	0.0	4.06218471199503	4.517714356840716	0.0	0.0	3.643055404253055	2.7857229078217864	3.5058822112277435
ERR3587150	4.610473211234492	4.805699480730434	2.343301482831478	3.885593269155951	4.2200140580297685	4.2200140580297685	0.0	1.9753246975368839	1.9753246975368839	1.9753246975368839	3.3790170350980127	0.0	3.246391469823422	4.574843886487563	0.0	5.576805243172613	4.360930971135196	2.343301482831478	4.060496307273696	4.25025189063666	4.615806134507306	4.044746106295352	0.0	0.0	4.344540554947026	4.636821876716714	2.401293429809165	0.0	3.7362495459460168	4.484078800125615	2.7534759479205273
ERR3587151	4.581124898446795	4.653423362056436	0.0	4.331065292922261	3.060969011501931	4.131006878109686	0.0	2.1578790245099873	2.1578790245099873	2.1578790245099873	3.5892427886689746	0.0	3.3619990071659123	4.726080748576982	0.0	5.340863991513569	3.848075104538501	0.0	3.6893579415522426	4.342570455327587	4.370066628913945	2.856849028846006	0.0	0.0	3.5003017053321934	4.422696847519524	3.237060270557612	0.0	3.5892427886689746	3.936030274893631	3.060969011501931
ERR3587152	3.903505800295855	4.126849540999163	0.0	3.910929818375062	2.9182290571165614	4.185400785519575	0.0	2.1400778067329176	2.1400778067329176	2.1400778067329176	3.3705267281111917	0.0	3.3441977893888426	4.177504304673541	0.0	5.126849540999163	3.7311424137594167	0.0	3.3441977893888426	3.872471566555886	4.301445808967893	0.0	0.0	0.0	3.7198614033497277	4.204535795959836	0.0	0.0	3.2862058424111558	3.696380307500205	3.3953503118362236
ERR3587153	3.6794605849142275	3.8877365273413096	0.0	3.167577223935353	3.109585276957666	4.121819733374678	0.0	0.0	0.0	0.0	2.2644872369434093	0.0	0.0	4.145300829224201	0.0	5.316411152989516	3.468607219599334	0.0	3.109585276957666	3.543240837896238	4.285676536013347	0.0	0.0	0.0	3.4405784959990906	4.0774005935862645	0.0	0.0	3.4405784959990906	3.167577223935353	2.741608491663072
ERR3587154	4.113955409304965	4.248653983202421	0.0	3.834323558342214	2.7203802060353772	4.131157439412587	0.0	2.1183202147074147	2.1183202147074147	2.1183202147074147	3.264448250385653	0.0	3.07256272414674	4.297297162000584	2.1183202147074147	5.424101365962398	3.68652193877441	0.0	3.549683978866402	3.889172226349559	4.251859123077632	2.419350210371396	0.0	0.0	3.580718212606371	4.343629496433278	2.1183202147074147	0.0	3.533293562678233	3.0214102016993585	3.549683978866402
ERR3587155	5.3173403235800745	5.365755769016714	0.0	4.983026871083862	3.811956413403231	4.933323783789275	0.0	0.0	0.0	0.0	3.772804289441083	0.0	4.284056866747843	5.1601269447206874	0.0	5.1614683959243735	4.380966879755899	0.0	3.8936264598545507	4.715981372730248	5.05670260384672	3.923589683231994	0.0	0.0	4.324990224013538	4.819380431482438	4.141950105002529	0.0	4.012316247185849	4.412140399732438	2.7474984241763125
ERR3587156	4.634079990290259	4.801163337165007	2.1013256112977614	3.8647536048606987	4.215268963604598	4.2505447239531415	0.0	2.4023556069617427	2.4023556069617427	2.4023556069617427	3.4437482921199676	0.0	3.3565981164010674	4.553112046822052	0.0	5.57626994676315	4.302722735618213	2.1013256112977614	4.055568120737086	4.211915321597011	4.609181482993592	3.9821392035785528	0.0	0.0	4.28601704211536	4.5870470377793415	2.80029561563378	0.0	3.6695273353647564	4.500999332778799	2.578446866017424
ERR3587157	4.379986954225794	4.756042236166242	0.0	3.9942814019707678	0.0	3.790161419314843	0.0	0.0	0.0	0.0	3.949862262182355	0.0	3.818190142915087	4.382461573353649	0.0	5.266638797738801	4.518965948114368	0.0	2.1369489055394997	5.150628602830692	4.335605992493922	0.0	0.0	0.0	4.487196923873662	4.47140265669043	0.0	0.0	3.5993469034384553	5.595133341109762	0.0
ERR3587158	4.337589624022406	4.559438373638762	0.0	3.8725328807041235	3.0506027057418925	4.161498364966724	0.0	0.0	0.0	0.0	3.6426784761632542	0.0	3.213330003239592	4.494931447065247	0.0	5.571145783897449	4.161498364966724	0.0	3.310240016247649	4.814710878742067	4.46557605371271	3.185301279639349	0.0	0.0	4.069907860937279	4.531654254089988	0.0	0.0	3.0092100205836676	4.942697308432373	0.0
ERR3587159	5.18698153910877	5.2199314992982835	0.0	3.7773370246430193	2.7666131592512464	4.009651207937541	2.641674422642946	2.164553167923284	2.164553167923284	2.164553167923284	3.611711199265503	0.0	3.310681203601522	4.9847546274089245	0.0	5.166719229679791	4.118795677362609	0.0	3.880556511558083	4.431724896326298	3.9774665245661396	3.2437344139709086	0.0	0.0	3.956944857421538	4.201979665863908	2.8635231722593026	0.0	4.387269639070867	4.707378594882464	2.9427044183069273
ERR3587160	5.379104613282903	5.405763975517014	0.0	4.183726443249608	3.299119861951677	3.924660949129162	2.043847356848371	3.189975392526609	3.189975392526609	3.189975392526609	3.6566312135681063	0.0	3.1577907091552078	4.912491795243197	0.0	5.073636827680226	4.1805679240047775	0.0	4.1007522081848435	4.276843467240525	4.31800520611205	3.3660666515822903	0.0	0.0	4.108305346075289	4.589154473314195	2.8219986072320147	0.0	3.458820704819189	4.553049879179474	0.0
ERR3587161	4.580349295697841	4.638851477097135	0.0	4.312087059548209	2.0765586126406603	4.231894650105723	0.0	0.0	0.0	0.0	3.0765586126406603	0.0	3.3775886083046416	4.8081473778273995	0.0	5.346304985771427	3.7393164443222346	0.0	3.567920306474933	4.493199119978941	4.364360342570887	0.0	0.0	0.0	3.6563422092574704	4.489858376721912	3.3318311177439663	0.0	3.0765586126406603	4.546380628618824	2.678618603968623
ERR3587162	4.841150605369833	4.988636005216213	0.0	4.7039279736192245	3.52065812993642	4.48286956904702	2.140446888224814	2.6175681429444766	2.6175681429444766	2.6175681429444766	3.462666182958733	0.0	3.803204719906388	5.079466664673481	0.0	5.325705653521399	4.452200749280569	0.0	3.708648612291809	4.894795223935833	4.725907617733315	3.39571939332812	0.0	0.0	4.43270295958129	4.719086098192887	3.671925805267069	0.0	4.6161180765492436	4.555420236195632	0.0
ERR3587163	4.626155317470443	4.845049671462745	0.0	3.513844653108709	0.0	3.332424560547961	2.9010607963889736	2.9010607963889736	2.9010607963889736	2.9010607963889736	3.60863097248691	0.0	0.0	4.4750920641166925	0.0	5.31335330571202	4.442640040335554	0.0	4.107886672420824	4.478552596226199	3.9053821701716163	0.0	0.0	0.0	4.38819917186616	4.468087162548034	0.0	0.0	3.8455434685391423	5.024585777331706	0.0
ERR3587164	3.677261610101433	3.872238213317488	0.0	3.5011703510457517	2.677261610101433	3.615113703352588	0.0	0.0	0.0	0.0	2.9782916057654143	0.0	2.5011703510457517	4.425449637107633	2.677261610101433	5.347507463175557	3.4305892767600445	0.0	3.3462683910600086	3.4788939563345993	3.8903364354102843	2.802200346709733	0.0	0.0	3.3140837076886074	4.006320329365658	0.0	0.0	3.3462683910600086	0.0	2.802200346709733
ERR3587165	4.357662265987365	4.561447015525985	2.625268506164396	3.8471172557807525	3.051237238436677	4.107188643765827	2.7502072427726962	2.625268506164396	2.625268506164396	2.625268506164396	3.449177247108715	0.0	2.449177247108715	4.388696499727334	0.0	5.591723131194991	4.139373327137228	2.625268506164396	4.41766019566265	4.284867818601141	4.442613477606327	2.1481472514447337	0.0	0.0	4.045774342735175	4.459901112500488	0.0	0.0	3.4269008523975626	4.494500225895372	0.0
ERR3587166	5.207824645879947	5.275976312556456	0.0	4.271008525644594	3.172172591600499	4.749408999203429	2.2179300821611743	3.4732025872644803	3.4732025872644803	3.4732025872644803	3.9339334257959737	0.0	3.4220500648170993	4.815625268086687	2.695051336880837	5.149387952850179	4.43803817020123	0.0	3.172172591600499	4.521126139581663	4.152428533404742	3.5189600778251555	0.0	0.0	4.382282937945612	4.293477043553705	0.0	0.0	3.9422059517619634	0.0	3.4966836831140036
ERR3587167	4.184032306674407	4.292703430568254	0.0	3.9157948244067335	2.7774921262404524	4.0142812256497455	0.0	0.0	0.0	0.0	3.537159970930083	0.0	3.537159970930083	4.279235855868447	0.0	5.3825276753317075	3.637830132811446	0.0	3.4541857358653187	3.7882159916322253	4.05049339830419	2.8744021392485086	0.0	0.0	3.537159970930083	4.289375487219327	2.9535833852961337	0.0	3.6525533896321525	0.0	3.289375487219327
ERR3587168	5.157334873909003	5.214179410755842	0.0	4.173456416527394	3.592936103055541	4.092800484913763	0.0	2.800544413557287	2.800544413557287	2.800544413557287	3.7828156465968554	0.0	3.2477024448995064	4.625320876032832	0.0	5.577535998413692	4.30297153354172	0.0	3.305694391877193	4.030993334935561	4.351994411530162	3.5329381733802556	0.0	0.0	4.166032398448187	4.423793703955187	3.2477024448995064	0.0	3.481785650932874	2.5786956639409304	2.5786956639409304
ERR3587169	4.84200611241625	4.919584111359936	0.0	3.7969046559409008	3.1518100323877363	4.125707229823531	2.917726826354368	3.186572138646948	3.186572138646948	3.186572138646948	3.695878076738012	0.0	2.975718773332055	4.51510855540456	0.0	5.651267996308184	4.133326626693723	0.0	3.8650204758383655	4.063854862032606	4.451026687288249	3.3513823872929405	0.0	0.0	4.04575663993981	4.552635729297262	0.0	0.0	3.4343566223577042	2.917726826354368	3.5350267842390677
ERR3587170	3.720138735885471	3.9104704340557626	0.0	3.1180787445575087	3.0211687315494524	3.975411240988777	0.0	0.0	0.0	0.0	2.8962299949411525	0.0	2.41910874022149	4.288340459952466	0.0	5.308970461479678	3.460501425379715	0.0	3.565236775899728	3.623228722877415	4.197259990605134	0.0	0.0	0.0	3.3733512496608147	4.245183542922317	0.0	0.0	3.5951999992771713	0.0	0.0
ERR3587171	4.217872787392012	4.361434821620773	0.0	3.5928288891433597	2.833161044453729	4.082359401844842	2.2311010531257667	2.2311010531257667	2.2311010531257667	2.2311010531257667	3.377229088804005	0.0	2.2311010531257667	4.358205851490575	0.0	5.484439058451874	3.810884649742577	0.0	3.893858884807341	4.0092523035094105	4.3416907634250155	2.532131048789748	0.0	0.0	3.646074401096585	4.45381752427335	0.0	0.0	3.3450444054326036	4.100332772856743	2.532131048789748
ERR3587172	5.482545017861237	5.499943724730649	0.0	4.3078858935968345	2.3994008747181845	4.392837105215796	2.3994008747181845	0.0	0.0	0.0	3.603520857374109	0.0	3.838733568548447	4.6653972452132635	0.0	5.582385841721766	4.094006073651753	0.0	3.4963108877262408	4.494570226149939	4.52325251568527	3.001460866046147	0.0	0.0	4.027789804768496	4.473119225064307	3.5297346432131906	0.0	3.8617988726171406	4.543975082327801	3.21231423136104
ERR3587173	4.081075122345488	4.241561308070593	0.0	3.5495962053032324	2.452686192295176	4.00291454535027	2.452686192295176	2.6287774513508575	2.6287774513508575	2.6287774513508575	3.19304888178942	0.0	2.7537161879591574	4.443912267987671	2.151656196631195	5.199320391232755	3.731439793248005	0.0	3.531867438342801	3.7951088731173823	4.075935482693076	2.8506262009672136	0.0	0.0	3.68313511367345	4.285195105001413	0.0	0.0	3.297784232309433	4.00291454535027	3.054746183623138
ERR3587174	4.722504038266751	4.889362196886086	0.0	4.474962743259636	3.0106968092255606	4.066648214554711	2.4086368178975985	2.1076068222336173	2.1076068222336173	2.1076068222336173	4.250621622487712	0.0	3.5547648535758363	5.047126074852236	2.4086368178975985	5.38383878015545	4.390908050937167	0.0	3.9271507577754856	4.685098622070843	5.183153783626148	4.723556873890018	0.0	0.0	3.9588651709526923	5.047126074852236	3.148999507391842	0.0	4.132912687498387	4.503806169329353	3.651674866583893
ERR3587175	4.095361236443752	4.221893716058609	0.0	3.9618223280735347	3.4389435827931973	4.143665916018307	0.0	0.0	0.0	0.0	3.1659423107294598	0.0	2.9618223280735347	4.50589037242381	0.0	5.331038185483678	3.624580159755109	0.0	3.6778256717083337	4.1201848201687845	4.3767956760443525	2.8649123150654785	0.0	0.0	3.518124828840822	4.386703964704601	2.5638823194014972	0.0	4.048182158748283	4.249624058003761	2.262852323737516
ERR3587176	5.141535514509709	5.186502660026233	0.0	4.039662081970103	3.60529280767139	3.71292668607122	3.4803540710630902	3.6316217463937392	3.6316217463937392	3.6316217463937392	3.957475325782753	0.0	3.6683445534184793	4.362593919081913	0.0	5.023904790180184	4.1793240753991086	0.0	3.71292668607122	4.112980054056656	4.137569327292108	3.6799264259682944	0.0	0.0	4.168328691097646	4.463754809243628	0.0	2.401172825015465	4.23047659784649	0.0	0.0
ERR3587177	4.536995912192843	4.687219609900815	3.0228910912200107	3.9168376987720843	2.8467998321643293	4.755284851042979	2.8467998321643293	3.0898378808506237	3.0898378808506237	3.0898378808506237	3.500012345939673	0.0	2.8467998321643293	4.604575323176255	2.7218610955560294	5.239496785423995	4.147829827828311	2.9437098451723855	3.3586831931432037	4.500012345939673	4.235965916528862	2.8467998321643293	0.0	0.0	4.0576531974792225	4.2617731801351475	2.8467998321643293	0.0	3.659713188807185	4.305437681189979	3.9437098451723855
ERR3587178	4.656324761930793	4.791896039257645	2.8928967683678555	4.061688788682037	0.0	4.548515351909078	3.652564613057486	3.859038501106888	3.859038501106888	3.859038501106888	4.015112646640683	0.0	3.546109282143199	4.585303003201486	2.5918667727038742	5.222294647728898	4.199321795918543	2.290836777039893	3.7379948083821124	4.307870116338673	4.523832887432047	2.290836777039893	0.0	0.0	4.142095125758968	4.483961375394355	3.290836777039893	2.290836777039893	3.569590377992722	4.188463868330334	4.16006849677087
ERR3587179	3.9635949037833647	4.161405412532282	0.0	3.502864065251871	0.0	4.122652823540266	0.0	2.247591560148565	2.247591560148565	2.247591560148565	3.150681547140509	0.0	3.092689600162822	3.979985319971534	0.0	5.029346934801034	3.724712814868228	0.0	3.025742810532209	3.9196894180842827	4.039983249646819	3.025742810532209	0.0	0.0	3.6947495914907846	3.9103493918301395	2.5486215558125465	0.0	3.3937195958268034	4.23881763584106	3.627802801860171
ERR3587180	5.007620732751949	5.073241431331169	0.0	4.728535988449563	3.871958130751876	4.625285797410488	0.0	2.9688681437599325	2.9688681437599325	2.9688681437599325	3.336844929054527	0.0	3.906720237011088	5.198891077382715	0.0	5.403170854416564	4.220100671061498	0.0	3.954144886939226	4.809810224003032	4.821144768401313	3.533139574198495	0.0	0.0	4.207750232675069	4.887946236136006	3.8439294071516326	0.0	4.758918617443284	4.400231907918919	3.3046602456831256
ERR3587181	4.1052289647551	4.260680316948078	0.0	4.064934369895927	3.638965637623646	4.171389700810214	0.0	2.50863186912864	2.50863186912864	2.50863186912864	2.906571877800678	0.0	3.286783119512284	4.453114541278809	0.0	5.372252089398955	3.739080790506914	0.0	3.6055418821366967	4.040110786170895	4.264506724801132	2.6847231281843214	0.0	0.0	3.7261158133425463	4.40072647181912	3.161844382903984	0.0	3.7261158133425463	2.2076018734646587	2.50863186912864
